sample_id,title,age_days,age_weeks,raw_age_value,raw_age_unit,normalized_age_unit,age_unit_source,age_parse_warning,tissue,strain,sex,intervention,dataset_batch,assay,fastq_on_disk,parse_status,raw_source_name,raw_characteristics,sample_id_source,metadata_source,matrix_sample_id,source_column,condition_detail,condition_family
GSE60012_tile_001,GSE60012 synthetic Liver_M_3w_NORMAL,21.0,3.0,3.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_001_Liver_M_3w_NORMAL | source_column: Liver_M_3w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_001_Liver_M_3w_NORMAL,Liver_M_3w_NORMAL,NORMAL,normal
GSE60012_tile_042,GSE60012 synthetic Liver_M_20w_testosterone_control,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_042_Liver_M_20w_testosterone_control | source_column: Liver_M_20w_testosterone_control | condition_detail: testosterone_control,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_042_Liver_M_20w_testosterone_control,Liver_M_20w_testosterone_control,testosterone_control,testosterone_control
GSE60012_tile_043,GSE60012 synthetic Liver_M_20w_testosterone_control,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_043_Liver_M_20w_testosterone_control | source_column: Liver_M_20w_testosterone_control | condition_detail: testosterone_control,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_043_Liver_M_20w_testosterone_control,Liver_M_20w_testosterone_control,testosterone_control,testosterone_control
GSE60012_tile_044,GSE60012 synthetic Liver_M_20w_testosterone,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_044_Liver_M_20w_testosterone | source_column: Liver_M_20w_testosterone | condition_detail: testosterone,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_044_Liver_M_20w_testosterone,Liver_M_20w_testosterone,testosterone,testosterone
GSE60012_tile_045,GSE60012 synthetic Liver_M_20w_testosterone,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_045_Liver_M_20w_testosterone | source_column: Liver_M_20w_testosterone | condition_detail: testosterone,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_045_Liver_M_20w_testosterone,Liver_M_20w_testosterone,testosterone,testosterone
GSE60012_tile_046,GSE60012 synthetic Liver_M_20w_testosterone,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_046_Liver_M_20w_testosterone | source_column: Liver_M_20w_testosterone | condition_detail: testosterone,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_046_Liver_M_20w_testosterone,Liver_M_20w_testosterone,testosterone,testosterone
GSE60012_tile_047,GSE60012 synthetic Liver_M_20w_testosterone_control,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_047_Liver_M_20w_testosterone_control | source_column: Liver_M_20w_testosterone_control | condition_detail: testosterone_control,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_047_Liver_M_20w_testosterone_control,Liver_M_20w_testosterone_control,testosterone_control,testosterone_control
GSE60012_tile_048,GSE60012 synthetic Liver_M_20w_testosterone,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_048_Liver_M_20w_testosterone | source_column: Liver_M_20w_testosterone | condition_detail: testosterone,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_048_Liver_M_20w_testosterone,Liver_M_20w_testosterone,testosterone,testosterone
GSE60012_tile_049,GSE60012 synthetic Liver_F_20w_castration,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_049_Liver_F_20w_castration | source_column: Liver_F_20w_castration | condition_detail: castration,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_049_Liver_F_20w_castration,Liver_F_20w_castration,castration,castration
GSE60012_tile_050,GSE60012 synthetic Liver_F_20w_castration,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_050_Liver_F_20w_castration | source_column: Liver_F_20w_castration | condition_detail: castration,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_050_Liver_F_20w_castration,Liver_F_20w_castration,castration,castration
GSE60012_tile_051,GSE60012 synthetic Liver_F_20w_castration,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_051_Liver_F_20w_castration | source_column: Liver_F_20w_castration | condition_detail: castration,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_051_Liver_F_20w_castration,Liver_F_20w_castration,castration,castration
GSE60012_tile_052,GSE60012 synthetic Liver_F_20w_vehicle_+_castration,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_052_Liver_F_20w_vehacle_+_castration | source_column: Liver_F_20w_vehicle_+_castration | condition_detail: vehicle_+_castration,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_052_Liver_F_20w_vehacle_+_castration,Liver_F_20w_vehicle_+_castration,vehicle_+_castration,vehicle_+_castration
GSE60012_tile_053,GSE60012 synthetic Liver_F_20w_vehicle_+_castration,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_053_Liver_F_20w_vehacle_+_castration | source_column: Liver_F_20w_vehicle_+_castration | condition_detail: vehicle_+_castration,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_053_Liver_F_20w_vehacle_+_castration,Liver_F_20w_vehicle_+_castration,vehicle_+_castration,vehicle_+_castration
GSE60012_tile_054,GSE60012 synthetic Liver_F_20w_vehicle_+_castration,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_054_Liver_F_20w_vehacle_+_castration | source_column: Liver_F_20w_vehicle_+_castration | condition_detail: vehicle_+_castration,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_054_Liver_F_20w_vehacle_+_castration,Liver_F_20w_vehicle_+_castration,vehicle_+_castration,vehicle_+_castration
GSE60012_tile_055,GSE60012 synthetic Liver_F_20w_vehicle_+_castration,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_055_Liver_F_20w_vehacle_+_castration | source_column: Liver_F_20w_vehicle_+_castration | condition_detail: vehicle_+_castration,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_055_Liver_F_20w_vehacle_+_castration,Liver_F_20w_vehicle_+_castration,vehicle_+_castration,vehicle_+_castration
GSE60012_tile_056,GSE60012 synthetic Liver_F_20w_vehicle_+_castration,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_056_Liver_F_20w_vehacle_+_castration | source_column: Liver_F_20w_vehicle_+_castration | condition_detail: vehicle_+_castration,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_056_Liver_F_20w_vehacle_+_castration,Liver_F_20w_vehicle_+_castration,vehicle_+_castration,vehicle_+_castration
GSE60012_tile_057,GSE60012 synthetic Liver_F_20w_vehicle_+_castration,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_057_Liver_F_20w_vehacle_+_castration | source_column: Liver_F_20w_vehicle_+_castration | condition_detail: vehicle_+_castration,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_057_Liver_F_20w_vehacle_+_castration,Liver_F_20w_vehicle_+_castration,vehicle_+_castration,vehicle_+_castration
GSE60012_tile_058,GSE60012 synthetic Liver_F_20w_testosterone_+_castration,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_058_Liver_F_20w_testosterone_+_castaration | source_column: Liver_F_20w_testosterone_+_castration | condition_detail: testosterone_+_castration,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_058_Liver_F_20w_testosterone_+_castaration,Liver_F_20w_testosterone_+_castration,testosterone_+_castration,testosterone_+_castration
GSE60012_tile_059,GSE60012 synthetic Liver_F_20w_testosterone_+_castration,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_059_Liver_F_20w_testosterone_+_castaration | source_column: Liver_F_20w_testosterone_+_castration | condition_detail: testosterone_+_castration,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_059_Liver_F_20w_testosterone_+_castaration,Liver_F_20w_testosterone_+_castration,testosterone_+_castration,testosterone_+_castration
GSE60012_tile_060,GSE60012 synthetic Liver_F_20w_testosterone_+_castration,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_060_Liver_F_20w_testosterone_+_castaration | source_column: Liver_F_20w_testosterone_+_castration | condition_detail: testosterone_+_castration,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_060_Liver_F_20w_testosterone_+_castaration,Liver_F_20w_testosterone_+_castration,testosterone_+_castration,testosterone_+_castration
GSE60012_tile_061,GSE60012 synthetic Liver_F_20w_testosterone_+_castration,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_061_Liver_F_20w_testosterone_+_castaration | source_column: Liver_F_20w_testosterone_+_castration | condition_detail: testosterone_+_castration,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_061_Liver_F_20w_testosterone_+_castaration,Liver_F_20w_testosterone_+_castration,testosterone_+_castration,testosterone_+_castration
GSE60012_tile_062,GSE60012 synthetic Liver_F_20w_testosterone_+_castration,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_062_Liver_F_20w_testosterone_+_castaration | source_column: Liver_F_20w_testosterone_+_castration | condition_detail: testosterone_+_castration,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_062_Liver_F_20w_testosterone_+_castaration,Liver_F_20w_testosterone_+_castration,testosterone_+_castration,testosterone_+_castration
GSE60012_tile_063,GSE60012 synthetic Liver_F_20w_testosterone_+_castration,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_063_Liver_F_20w_testosterone_+_castaration | source_column: Liver_F_20w_testosterone_+_castration | condition_detail: testosterone_+_castration,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_063_Liver_F_20w_testosterone_+_castaration,Liver_F_20w_testosterone_+_castration,testosterone_+_castration,testosterone_+_castration
GSE60012_tile_064,GSE60012 synthetic Liver_M_28w_old_castration_control,196.0,28.0,28.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_064_Liver_M_28w_old_castration_control | source_column: Liver_M_28w_old_castration_control | condition_detail: old_castration_control,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_064_Liver_M_28w_old_castration_control,Liver_M_28w_old_castration_control,old_castration_control,old_castration_control
GSE60012_tile_065,GSE60012 synthetic Liver_M_28w_old_castration_control,196.0,28.0,28.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_065_Liver_M_28w_old_castration_control | source_column: Liver_M_28w_old_castration_control | condition_detail: old_castration_control,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_065_Liver_M_28w_old_castration_control,Liver_M_28w_old_castration_control,old_castration_control,old_castration_control
GSE60012_tile_066,GSE60012 synthetic Liver_M_20w_old_castration_control,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_066_Liver_M_20w_old_castration_control | source_column: Liver_M_20w_old_castration_control | condition_detail: old_castration_control,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_066_Liver_M_20w_old_castration_control,Liver_M_20w_old_castration_control,old_castration_control,old_castration_control
GSE60012_tile_067,GSE60012 synthetic Liver_M_28w_old_castration,196.0,28.0,28.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_067_Liver_M_28w_old_castration | source_column: Liver_M_28w_old_castration | condition_detail: old_castration,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_067_Liver_M_28w_old_castration,Liver_M_28w_old_castration,old_castration,old_castration
GSE60012_tile_068,GSE60012 synthetic Liver_M_28w_old_castration,196.0,28.0,28.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,other_intervention,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_068_Liver_M_28w_old_castration | source_column: Liver_M_28w_old_castration | condition_detail: old_castration,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_068_Liver_M_28w_old_castration,Liver_M_28w_old_castration,old_castration,old_castration
GSE60012_tile_069,GSE60012 synthetic Cerebellum_F_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,brain_cerebellum,C57/bl,F,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Cerebellum,matrix_sample_id: GSE60012_tile_069_Cerebellum_F_20w_NORMAL | source_column: Cerebellum_F_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_069_Cerebellum_F_20w_NORMAL,Cerebellum_F_20w_NORMAL,NORMAL,normal
GSE60012_tile_070,GSE60012 synthetic Liver_F_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_070_Liver_F_20w_NORMAL | source_column: Liver_F_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_070_Liver_F_20w_NORMAL,Liver_F_20w_NORMAL,NORMAL,normal
GSE60012_tile_071,GSE60012 synthetic Cerebellum_F_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,brain_cerebellum,C57/bl,F,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Cerebellum,matrix_sample_id: GSE60012_tile_071_Cerebellum_F_20w_NORMAL | source_column: Cerebellum_F_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_071_Cerebellum_F_20w_NORMAL,Cerebellum_F_20w_NORMAL,NORMAL,normal
GSE60012_tile_072,GSE60012 synthetic Liver_F_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_072_Liver_F_20w_NORMAL | source_column: Liver_F_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_072_Liver_F_20w_NORMAL,Liver_F_20w_NORMAL,NORMAL,normal
GSE60012_tile_073,GSE60012 synthetic Cerebellum_F_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,brain_cerebellum,C57/bl,F,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Cerebellum,matrix_sample_id: GSE60012_tile_073_Cerebellum_F_20w_NORMAL | source_column: Cerebellum_F_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_073_Cerebellum_F_20w_NORMAL,Cerebellum_F_20w_NORMAL,NORMAL,normal
GSE60012_tile_074,GSE60012 synthetic Liver_F_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_074_Liver_F_20w_NORMAL | source_column: Liver_F_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_074_Liver_F_20w_NORMAL,Liver_F_20w_NORMAL,NORMAL,normal
GSE60012_tile_075,GSE60012 synthetic Cerebellum_F_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,brain_cerebellum,C57/bl,F,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Cerebellum,matrix_sample_id: GSE60012_tile_075_Cerebellum_F_20w_NORMAL | source_column: Cerebellum_F_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_075_Cerebellum_F_20w_NORMAL,Cerebellum_F_20w_NORMAL,NORMAL,normal
GSE60012_tile_076,GSE60012 synthetic Liver_M_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_076_Liver_M_20w_NORMAL | source_column: Liver_M_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_076_Liver_M_20w_NORMAL,Liver_M_20w_NORMAL,NORMAL,normal
GSE60012_tile_077,GSE60012 synthetic Liver_M_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_077_Liver_M_20w_NORMAL | source_column: Liver_M_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_077_Liver_M_20w_NORMAL,Liver_M_20w_NORMAL,NORMAL,normal
GSE60012_tile_078,GSE60012 synthetic Liver_F_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_078_Liver_F_20w_NORMAL | source_column: Liver_F_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_078_Liver_F_20w_NORMAL,Liver_F_20w_NORMAL,NORMAL,normal
GSE60012_tile_079,GSE60012 synthetic Liver_F_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_079_Liver_F_20w_NORMAL | source_column: Liver_F_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_079_Liver_F_20w_NORMAL,Liver_F_20w_NORMAL,NORMAL,normal
GSE60012_tile_081,GSE60012 synthetic Liver_M_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_081_Liver_M_20w_NORMAL | source_column: Liver_M_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_081_Liver_M_20w_NORMAL,Liver_M_20w_NORMAL,NORMAL,normal
GSE60012_tile_082,GSE60012 synthetic Liver_F_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_082_Liver_F_20w_NORMAL | source_column: Liver_F_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_082_Liver_F_20w_NORMAL,Liver_F_20w_NORMAL,NORMAL,normal
GSE60012_tile_083,GSE60012 synthetic Liver_F_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,F,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_083_Liver_F_20w_NORMAL | source_column: Liver_F_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_083_Liver_F_20w_NORMAL,Liver_F_20w_NORMAL,NORMAL,normal
GSE60012_tile_084,GSE60012 synthetic Liver_M_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_084_Liver_M_20w_NORMAL | source_column: Liver_M_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_084_Liver_M_20w_NORMAL,Liver_M_20w_NORMAL,NORMAL,normal
GSE60012_tile_085,GSE60012 synthetic Liver_M_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_085_Liver_M_20w_NORMAL | source_column: Liver_M_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_085_Liver_M_20w_NORMAL,Liver_M_20w_NORMAL,NORMAL,normal
GSE60012_tile_086,GSE60012 synthetic Spleen_M_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,spleen,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Spleen,matrix_sample_id: GSE60012_tile_086_Spleen_M_20w_NORMAL | source_column: Spleen_M_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_086_Spleen_M_20w_NORMAL,Spleen_M_20w_NORMAL,NORMAL,normal
GSE60012_tile_087,GSE60012 synthetic Liver_M_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_087_Liver_M_20w_NORMAL | source_column: Liver_M_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_087_Liver_M_20w_NORMAL,Liver_M_20w_NORMAL,NORMAL,normal
GSE60012_tile_088,GSE60012 synthetic Liver_M_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_088_Liver_M_20w_NORMAL | source_column: Liver_M_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_088_Liver_M_20w_NORMAL,Liver_M_20w_NORMAL,NORMAL,normal
GSE60012_tile_089,GSE60012 synthetic Spleen_M_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,spleen,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Spleen,matrix_sample_id: GSE60012_tile_089_Spleen_M_20w_NORMAL | source_column: Spleen_M_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_089_Spleen_M_20w_NORMAL,Spleen_M_20w_NORMAL,NORMAL,normal
GSE60012_tile_090,GSE60012 synthetic Spleen_M_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,spleen,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Spleen,matrix_sample_id: GSE60012_tile_090_Spleen_M_20w_NORMAL | source_column: Spleen_M_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_090_Spleen_M_20w_NORMAL,Spleen_M_20w_NORMAL,NORMAL,normal
